"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-10-31","2019","10","31","","10.6","","0.8","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-01","2019","11","01","","11.5","","1.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-02","2019","11","02","","11.8","","2.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-03","2019","11","03","","11.1","","3.4","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-04","2019","11","04","","11.4","","6.0","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-05","2019","11","05","","11.3","","4.2","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-06","2019","11","06","","13.6","","3.7","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-07","2019","11","07","","12.4","","2.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-08","2019","11","08","","10.4","","2.0","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-09","2019","11","09","","10.2","","8.5","","9.4","","8.6","","0.0","","2.2","","0.0","","2.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-10","2019","11","10","","12.5","","5.6","","9.1","","8.9","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-11","2019","11","11","","11.1","","5.4","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-12","2019","11","12","","9.7","","7.2","","8.5","","9.5","","0.0","","12.1","","0.0","","12.1","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-13","2019","11","13","","11.4","","4.8","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-14","2019","11","14","","10.9","","4.8","","7.9","","10.1","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-15","2019","11","15","","15.2","","4.6","","9.9","","8.1","","0.0","","3.9","","0.0","","3.9","","","","24","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-16","2019","11","16","","11.1","","4.1","","7.6","","10.4","","0.0","","3.6","","0.0","","3.6","","","","15","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-17","2019","11","17","","15.9","","4.2","","10.1","","7.9","","0.0","","11.4","","0.0","","11.4","","","","16","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-18","2019","11","18","","9.2","","4.5","","6.9","","11.1","","0.0","","15.5","","0.0","","15.5","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-19","2019","11","19","","12.7","","4.2","","8.5","","9.5","","0.0","","0.8","","0.0","","0.8","","","","28","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-20","2019","11","20","","11.0","","1.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-21","2019","11","21","","9.5","","-0.4","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-22","2019","11","22","","8.1","","0.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-23","2019","11","23","","8.9","","5.8","","7.4","","10.6","","0.0","","1.4","","0.0","","1.4","","","","16","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-24","2019","11","24","","11.1","","1.5","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","","","17","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-25","2019","11","25","","9.0","","-0.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-26","2019","11","26","","5.9","","-0.5","","2.7","","15.3","","0.0","","1.6","","0.0","T","1.6","","","","5","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-27","2019","11","27","","7.1","","3.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","3","","65",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-28","2019","11","28","","5.4","","-3.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","4","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-29","2019","11","29","","4.5","","-4.2","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-11-30","2019","11","30","","5.2","","-4.0","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-01","2019","12","01","","4.5","","-3.7","","0.4","","17.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-02","2019","12","02","","5.6","","3.5","","4.6","","13.4","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-03","2019","12","03","","9.5","","5.2","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","","","15","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-04","2019","12","04","","9.2","","6.0","","7.6","","10.4","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-05","2019","12","05","","7.7","","4.4","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-06","2019","12","06","","8.2","","4.3","","6.3","","11.7","","0.0","","3.2","","0.0","","3.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-07","2019","12","07","","9.1","","5.5","","7.3","","10.7","","0.0","","3.4","","0.0","","3.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-08","2019","12","08","","9.3","","4.4","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-09","2019","12","09","","8.0","","1.2","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-10","2019","12","10","","6.1","","1.4","","3.8","","14.2","","0.0","","2.7","","0.0","","2.7","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-11","2019","12","11","","8.4","","5.9","","7.2","","10.8","","0.0","","7.4","","0.0","","7.4","","","","14","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-12","2019","12","12","","9.4","","4.0","","6.7","","11.3","","0.0","","20.3","","0.0","","20.3","","","","17","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-13","2019","12","13","","8.9","","1.0","","5.0","","13.0","","0.0","","3.6","","0.0","","3.6","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-14","2019","12","14","","7.2","","1.4","","4.3","","13.7","","0.0","","0.5","","0.0","","0.5","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-15","2019","12","15","","6.3","","-0.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-16","2019","12","16","","7.4","","0.8","","4.1","","13.9","","0.0","","0.4","","0.0","","0.4","","","","14","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-17","2019","12","17","","8.0","","3.5","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-18","2019","12","18","","7.5","","2.8","","5.2","","12.8","","0.0","","7.8","","0.0","","7.8","","","","14","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-19","2019","12","19","","10.1","","2.9","","6.5","","11.5","","0.0","","16.4","","0.0","","16.4","","","","13","","63",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-20","2019","12","20","","10.1","","5.8","","8.0","","10.0","","0.0","","25.8","","0.0","","25.8","","","","18","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-21","2019","12","21","","7.6","","3.9","","5.8","","12.2","","0.0","","5.4","","0.0","","5.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-22","2019","12","22","","8.3","","2.4","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-23","2019","12","23","","5.4","","0.0","","2.7","","15.3","","0.0","","0.9","","0.0","","0.9","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-24","2019","12","24","","5.6","","2.1","","3.9","","14.1","","0.0","","1.0","","0.0","","1.0","","","","8","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-25","2019","12","25","","6.1","","0.4","","3.3","","14.7","","0.0","","3.7","","0.0","","3.7","","","","9","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-26","2019","12","26","","6.0","","0.3","","3.2","","14.8","","0.0","","0.6","","0.0","","0.6","","","","14","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-27","2019","12","27","","5.8","","0.2","","3.0","","15.0","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-28","2019","12","28","","6.9","","4.2","","5.6","","12.4","","0.0","","1.0","","0.0","","1.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-29","2019","12","29","","8.9","","5.4","","7.2","","10.8","","0.0","","1.0","","0.0","","1.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-30","2019","12","30","","9.1","","5.5","","7.3","","10.7","","0.0","","0.5","","0.0","","0.5","","","","15","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2019-12-31","2019","12","31","","13.1","","7.4","","10.3","","7.7","","0.0","","14.4","","0.0","","14.4","","","","21","","63",""
